tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
500,255,432,244.6887493133545,0.07414817810058594,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,222,330,244.6887493133545,0.08797645568847656,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,401,169,244.6887493133545,0.07081031799316406,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,289,439,244.6887493133545,0.08702278137207031,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,498,48,244.6887493133545,0.06818771362304688,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,458,270,244.6887493133545,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,470,21,244.6887493133545,0.0858306884765625,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,117,108,244.6887493133545,0.08296966552734375,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,461,444,244.6887493133545,0.09107589721679688,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_500,500
500,354,454,244.6887493133545,0.09965896606445312,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_500,500
500,290,243,244.6887493133545,0.07009506225585938,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,138,23,244.6887493133545,0.05984306335449219,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_500,500
500,473,38,244.6887493133545,0.07700920104980469,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,350,473,244.6887493133545,0.08320808410644531,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,143,460,244.6887493133545,0.07510185241699219,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,278,288,244.6887493133545,0.08893013000488281,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,336,16,244.6887493133545,0.07677078247070312,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,91,475,244.6887493133545,0.05626678466796875,2,336472,247496,88976,Random_500_nodes_deg_1.5_queries_500,500
500,435,161,244.6887493133545,0.08296966552734375,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,8,492,244.6887493133545,0.09322166442871094,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_500,500
500,106,300,244.6887493133545,0.06389617919921875,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,73,385,244.6887493133545,0.11014938354492188,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_500,500
500,420,364,244.6887493133545,0.07605552673339844,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,420,203,244.6887493133545,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,475,39,244.6887493133545,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,153,83,244.6887493133545,0.08082389831542969,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,288,123,244.6887493133545,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,290,427,244.6887493133545,0.05984306335449219,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_500,500
500,434,199,244.6887493133545,0.08392333984375,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,346,459,244.6887493133545,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,276,169,244.6887493133545,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,196,386,244.6887493133545,0.07700920104980469,10,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,378,71,244.6887493133545,0.07510185241699219,13,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,404,352,244.6887493133545,0.05817413330078125,3,336448,247496,88952,Random_500_nodes_deg_1.5_queries_500,500
500,370,40,244.6887493133545,0.07224082946777344,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,256,381,244.6887493133545,0.07009506225585938,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,498,177,244.6887493133545,0.07510185241699219,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,27,50,244.6887493133545,0.05602836608886719,2,336472,247496,88976,Random_500_nodes_deg_1.5_queries_500,500
500,223,118,244.6887493133545,0.10585784912109375,29,335824,247496,88328,Random_500_nodes_deg_1.5_queries_500,500
500,429,38,244.6887493133545,0.08606910705566406,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,174,309,244.6887493133545,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,393,314,244.6887493133545,0.07009506225585938,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,488,304,244.6887493133545,0.10704994201660156,28,335872,247496,88376,Random_500_nodes_deg_1.5_queries_500,500
500,203,496,244.6887493133545,0.06389617919921875,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,396,167,244.6887493133545,0.080108642578125,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,15,324,244.6887493133545,0.08392333984375,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,139,401,244.6887493133545,0.09012222290039062,20,336064,247496,88568,Random_500_nodes_deg_1.5_queries_500,500
500,230,251,244.6887493133545,0.09083747863769531,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_500,500
500,116,182,244.6887493133545,0.1049041748046875,29,335824,247496,88328,Random_500_nodes_deg_1.5_queries_500,500
500,283,481,244.6887493133545,0.08106231689453125,15,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,192,221,244.6887493133545,0.0782012939453125,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,95,348,244.6887493133545,0.09989738464355469,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_500,500
500,299,338,244.6887493133545,0.08511543273925781,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,194,43,244.6887493133545,0.07987022399902344,15,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,395,316,244.6887493133545,0.07700920104980469,13,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,151,408,244.6887493133545,0.07200241088867188,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,126,365,244.6887493133545,0.07700920104980469,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,37,42,244.6887493133545,0.0591278076171875,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_500,500
500,137,78,244.6887493133545,0.06198883056640625,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,194,364,244.6887493133545,0.08487701416015625,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,401,324,244.6887493133545,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,78,378,244.6887493133545,0.07867813110351562,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,199,162,244.6887493133545,0.08606910705566406,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,184,54,244.6887493133545,0.06985664367675781,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,46,2,244.6887493133545,0.09608268737792969,22,335992,247496,88496,Random_500_nodes_deg_1.5_queries_500,500
500,482,157,244.6887493133545,0.07891654968261719,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,227,184,244.6887493133545,0.06413459777832031,7,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,389,138,244.6887493133545,0.06103515625,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,52,67,244.6887493133545,0.08487701416015625,18,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,44,95,244.6887493133545,0.09512901306152344,22,336016,247496,88520,Random_500_nodes_deg_1.5_queries_500,500
500,220,229,244.6887493133545,0.06604194641113281,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,285,284,244.6887493133545,0.06079673767089844,3,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,262,208,244.6887493133545,0.11086463928222656,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_500,500
500,52,13,244.6887493133545,0.05888938903808594,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_500,500
500,45,181,244.6887493133545,0.07200241088867188,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,283,47,244.6887493133545,0.06699562072753906,7,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,305,306,244.6887493133545,0.06461143493652344,4,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,401,166,244.6887493133545,0.07796287536621094,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,442,197,244.6887493133545,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,6,149,244.6887493133545,0.10204315185546875,26,335920,247496,88424,Random_500_nodes_deg_1.5_queries_500,500
500,211,198,244.6887493133545,0.06222724914550781,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,398,43,244.6887493133545,0.07700920104980469,14,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,371,461,244.6887493133545,0.06794929504394531,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,286,463,244.6887493133545,0.05507469177246094,2,336472,247496,88976,Random_500_nodes_deg_1.5_queries_500,500
500,124,292,244.6887493133545,0.08296966552734375,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,266,86,244.6887493133545,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,350,194,244.6887493133545,0.08296966552734375,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,86,71,244.6887493133545,0.08606910705566406,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,137,154,244.6887493133545,0.06723403930664062,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,137,252,244.6887493133545,0.07033348083496094,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,74,32,244.6887493133545,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,85,222,244.6887493133545,0.07605552673339844,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,141,215,244.6887493133545,0.07009506225585938,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,153,247,244.6887493133545,0.07295608520507812,11,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,400,39,244.6887493133545,0.07510185241699219,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,184,128,244.6887493133545,0.06699562072753906,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,483,126,244.6887493133545,0.08082389831542969,15,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,369,320,244.6887493133545,0.0820159912109375,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,253,304,244.6887493133545,0.08106231689453125,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,315,100,244.6887493133545,0.06008148193359375,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_500,500
500,234,54,244.6887493133545,0.08487701416015625,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,69,155,244.6887493133545,0.07128715515136719,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,3,485,244.6887493133545,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,202,170,244.6887493133545,0.07414817810058594,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,430,317,244.6887493133545,0.08702278137207031,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,194,411,244.6887493133545,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,441,168,244.6887493133545,0.09965896606445312,24,335944,247496,88448,Random_500_nodes_deg_1.5_queries_500,500
500,225,171,244.6887493133545,0.05817413330078125,3,336448,247496,88952,Random_500_nodes_deg_1.5_queries_500,500
500,220,417,244.6887493133545,0.06818771362304688,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,421,440,244.6887493133545,0.09012222290039062,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_500,500
500,333,498,244.6887493133545,0.06222724914550781,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,304,69,244.6887493133545,0.07295608520507812,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,153,164,244.6887493133545,0.0858306884765625,19,336064,247496,88568,Random_500_nodes_deg_1.5_queries_500,500
500,308,485,244.6887493133545,0.06818771362304688,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,355,102,244.6887493133545,0.09584426879882812,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_500,500
500,245,160,244.6887493133545,0.11706352233886719,33,335632,247496,88136,Random_500_nodes_deg_1.5_queries_500,500
500,90,493,244.6887493133545,0.09107589721679688,21,336040,247496,88544,Random_500_nodes_deg_1.5_queries_500,500
500,203,495,244.6887493133545,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,163,149,244.6887493133545,0.07009506225585938,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,376,355,244.6887493133545,0.09679794311523438,23,335992,247496,88496,Random_500_nodes_deg_1.5_queries_500,500
500,324,251,244.6887493133545,0.08106231689453125,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,495,294,244.6887493133545,0.06890296936035156,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,400,124,244.6887493133545,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,166,192,244.6887493133545,0.080108642578125,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,143,418,244.6887493133545,0.08296966552734375,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_500,500
500,402,201,244.6887493133545,0.06604194641113281,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,186,58,244.6887493133545,0.07510185241699219,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,477,288,244.6887493133545,0.08606910705566406,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,102,303,244.6887493133545,0.07033348083496094,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,279,92,244.6887493133545,0.07677078247070312,12,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,349,393,244.6887493133545,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,281,13,244.6887493133545,0.06794929504394531,8,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,487,372,244.6887493133545,0.09107589721679688,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_500,500
500,236,482,244.6887493133545,0.06580352783203125,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,362,107,244.6887493133545,0.080108642578125,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,224,408,244.6887493133545,0.06079673767089844,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,149,425,244.6887493133545,0.06079673767089844,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,354,35,244.6887493133545,0.07891654968261719,13,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,419,434,244.6887493133545,0.07200241088867188,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,407,209,244.6887493133545,0.07605552673339844,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,344,255,244.6887493133545,0.06699562072753906,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,71,324,244.6887493133545,0.07128715515136719,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,155,123,244.6887493133545,0.07081031799316406,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,129,337,244.6887493133545,0.06890296936035156,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,78,366,244.6887493133545,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,216,404,244.6887493133545,0.08440017700195312,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,193,37,244.6887493133545,0.07581710815429688,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,229,306,244.6887493133545,0.0858306884765625,17,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,245,298,244.6887493133545,0.09799003601074219,24,335968,247496,88472,Random_500_nodes_deg_1.5_queries_500,500
500,205,273,244.6887493133545,0.07915496826171875,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_500,500
500,259,472,244.6887493133545,0.05888938903808594,3,336448,247496,88952,Random_500_nodes_deg_1.5_queries_500,500
500,471,445,244.6887493133545,0.08511543273925781,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
